pitcher,game_date,BF,SO,BBA,HA,Outs,Target_SO_Over_4_5,Target_Outs_Over_15_5,Target_HA_Over_4_5,Target_BBA_Over_1_5,rolling_5_BF,rolling_5_SO,rolling_5_BBA,rolling_5_HA,rolling_5_Outs
623167,2023-05-17,8,1,0,1,7,0,0,0,0,2.5,1.0,0.0,1.0,1.5
623167,2023-05-22,3,2,0,0,3,0,0,0,0,4.333333333333333,1.0,0.0,1.0,3.3333333333333335
623167,2023-05-26,7,1,0,1,6,0,0,0,0,4.0,1.25,0.0,0.75,3.25
623167,2023-05-29,11,2,2,3,6,0,0,0,1,4.6,1.2,0.0,0.8,3.8
623167,2023-06-03,13,3,1,6,6,0,0,1,0,6.2,1.2,0.4,1.2,4.6
623167,2023-06-07,10,0,1,3,6,0,0,0,0,8.4,1.8,0.6,2.2,5.6
623167,2023-06-11,8,0,1,4,3,0,0,0,0,8.8,1.6,0.8,2.6,5.4
623167,2023-06-13,6,0,1,2,3,0,0,0,0,9.8,1.2,1.0,3.4,5.4
623167,2023-06-22,10,2,1,3,6,0,0,0,0,9.6,1.0,1.2,3.6,4.8
623211,2023-05-06,6,2,2,1,3,0,0,0,1,6.0,4.0,0.0,2.0,4.0
623211,2023-05-07,2,0,0,0,2,0,0,0,0,6.0,3.0,1.0,1.5,3.5
623211,2023-05-09,3,2,0,0,3,0,0,0,0,4.666666666666667,2.0,0.6666666666666666,1.0,3.0
623211,2023-05-10,2,0,0,1,1,0,0,0,0,4.25,2.0,0.5,0.75,3.0
623211,2023-05-12,2,0,0,1,1,0,0,0,0,3.8,1.6,0.4,0.8,2.6
623211,2023-05-14,4,1,1,1,2,0,0,0,0,3.0,0.8,0.4,0.6,2.0
623211,2023-05-16,4,1,1,2,1,0,0,0,0,2.6,0.6,0.2,0.6,1.8
623211,2023-05-18,5,0,0,4,1,0,0,0,0,3.0,0.8,0.4,1.0,1.6
623211,2023-05-23,7,1,0,2,5,0,0,0,0,3.4,0.4,0.4,1.8,1.2
623211,2023-05-25,5,0,3,1,1,0,0,0,1,4.4,0.6,0.4,2.0,2.0
623211,2023-05-27,4,0,2,0,2,0,0,0,1,5.0,0.6,1.0,2.0,2.0
623211,2023-05-31,6,3,0,0,6,0,0,0,0,5.0,0.4,1.2,1.8,2.0
623211,2023-06-05,5,1,3,0,2,0,0,0,1,5.4,0.8,1.0,1.4,3.0
623211,2023-06-11,5,2,1,1,3,0,0,0,0,5.4,1.0,1.6,0.6,3.2
623211,2023-06-12,7,1,1,2,4,0,0,0,0,5.0,1.2,1.8,0.4,2.8
623211,2023-06-19,7,3,0,1,6,0,0,0,0,5.4,1.4,1.4,0.6,3.4
623211,2023-06-21,3,0,0,0,3,0,0,0,0,6.0,2.0,1.0,0.8,4.2
623211,2023-06-22,1,0,0,0,1,0,0,0,0,5.4,1.4,1.0,0.8,3.6
623211,2023-06-24,5,0,1,1,3,0,0,0,0,4.6,1.2,0.4,0.8,3.4
623211,2023-06-28,7,2,0,2,5,0,0,0,0,4.6,0.8,0.4,0.8,3.4
623352,2023-05-05,4,2,1,0,3,0,0,0,0,3.0,1.0,0.0,0.0,3.0
623352,2023-05-07,4,0,0,1,3,0,0,0,0,3.5,1.5,0.5,0.0,3.0
623352,2023-05-10,4,3,0,1,3,0,0,0,0,3.6666666666666665,1.0,0.3333333333333333,0.3333333333333333,3.0
623352,2023-05-16,3,1,0,0,3,0,0,0,0,3.75,1.5,0.25,0.5,3.0
623352,2023-05-21,5,2,2,0,3,0,0,0,1,3.6,1.4,0.2,0.4,3.0
623352,2023-05-23,4,1,0,1,3,0,0,0,0,4.0,1.6,0.6,0.4,3.0
623352,2023-05-25,3,2,0,0,3,0,0,0,0,4.0,1.4,0.4,0.6,3.0
623352,2023-05-26,3,3,0,0,3,0,0,0,0,3.8,1.8,0.4,0.4,3.0
623352,2023-05-31,4,0,1,2,1,0,0,0,0,3.6,1.8,0.4,0.2,3.0
623352,2023-06-07,5,0,1,1,3,0,0,0,0,3.8,1.6,0.6,0.6,2.6
623352,2023-06-09,5,0,1,1,3,0,0,0,0,3.8,1.2,0.4,0.8,2.6
623352,2023-06-10,3,2,0,0,3,0,0,0,0,4.0,1.0,0.6,0.8,2.6
623352,2023-06-13,4,3,0,1,3,0,0,0,0,4.0,1.0,0.6,0.8,2.6
623352,2023-06-17,4,2,0,1,3,0,0,0,0,4.2,1.0,0.6,1.0,2.6
623352,2023-06-18,3,2,0,0,3,0,0,0,0,4.2,1.4,0.4,0.8,3.0
623352,2023-06-20,3,1,2,0,1,0,0,0,1,3.8,1.8,0.2,0.6,3.0
623352,2023-06-30,4,3,1,0,3,0,0,0,0,3.4,2.0,0.4,0.4,2.6
623433,2023-05-04,3,0,0,0,3,0,0,0,0,3.0,2.0,0.0,0.0,3.0
623433,2023-05-06,4,0,0,2,2,0,0,0,0,3.0,1.0,0.0,0.0,3.0
623433,2023-05-10,5,2,1,1,3,0,0,0,0,3.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,2.6666666666666665
623433,2023-05-14,3,0,0,0,3,0,0,0,0,3.75,1.0,0.25,0.75,2.75
623433,2023-05-17,4,1,1,0,3,0,0,0,0,3.6,0.8,0.2,0.6,2.8
623433,2023-05-19,3,1,0,0,3,0,0,0,0,3.8,0.6,0.4,0.6,2.8
623433,2023-05-21,4,2,0,1,3,0,0,0,0,3.8,0.8,0.4,0.6,2.8
623433,2023-05-24,6,1,0,3,3,0,0,0,0,3.8,1.2,0.4,0.4,3.0
623433,2023-05-25,3,2,0,0,3,0,0,0,0,4.0,1.0,0.2,0.8,3.0
623433,2023-05-31,3,1,0,0,3,0,0,0,0,4.0,1.4,0.2,0.8,3.0
623433,2023-06-03,4,0,0,1,3,0,0,0,0,3.8,1.4,0.0,0.8,3.0
623433,2023-06-07,2,0,0,1,1,0,0,0,0,4.0,1.2,0.0,1.0,3.0
623433,2023-06-12,6,1,0,3,3,0,0,0,0,3.6,0.8,0.0,1.0,2.6
623433,2023-06-14,7,1,1,3,3,0,0,0,0,3.6,0.8,0.0,1.0,2.6
623433,2023-06-17,4,2,1,0,3,0,0,0,0,4.4,0.6,0.2,1.6,2.6
623433,2023-06-20,4,1,1,1,2,0,0,0,0,4.6,0.8,0.4,1.6,2.6
623433,2023-06-22,5,0,1,1,3,0,0,0,0,4.6,1.0,0.6,1.6,2.4
623433,2023-06-24,4,1,0,1,3,0,0,0,0,5.2,1.0,0.8,1.6,2.8
623433,2023-06-25,4,1,1,1,2,0,0,0,0,4.8,1.0,0.8,1.2,2.8
623437,2023-05-04,4,1,0,1,3,0,0,0,0,4.0,1.0,1.0,0.0,3.0
623437,2023-05-07,2,1,0,1,1,0,0,0,0,4.0,1.0,0.5,0.5,3.0
623437,2023-05-09,4,0,1,0,3,0,0,0,0,3.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,2.3333333333333335
623437,2023-05-12,2,0,0,1,1,0,0,0,0,3.5,0.75,0.5,0.5,2.5
623437,2023-05-13,3,2,0,0,3,0,0,0,0,3.2,0.6,0.4,0.6,2.2
623437,2023-05-19,4,0,0,3,1,0,0,0,0,3.0,0.8,0.2,0.6,2.2
623437,2023-05-20,5,0,0,2,3,0,0,0,0,3.0,0.6,0.2,1.0,1.8
623437,2023-05-23,3,1,0,0,3,0,0,0,0,3.6,0.4,0.2,1.2,2.2
623437,2023-05-27,4,3,1,0,3,0,0,0,0,3.4,0.6,0.0,1.2,2.2
623437,2023-05-28,3,1,0,2,1,0,0,0,0,3.8,1.2,0.2,1.0,2.6
623437,2023-05-31,4,1,1,0,3,0,0,0,0,3.8,1.0,0.2,1.4,2.2
623437,2023-06-04,5,1,0,2,3,0,0,0,0,3.8,1.2,0.4,0.8,2.6
623437,2023-06-10,7,0,1,1,5,0,0,0,0,3.8,1.4,0.4,0.8,2.6
623437,2023-06-13,5,0,0,2,3,0,0,0,0,4.6,1.2,0.6,1.0,3.0
623437,2023-06-14,6,1,0,3,3,0,0,0,0,4.8,0.6,0.4,1.4,3.0
623437,2023-06-17,3,0,0,2,1,0,0,0,0,5.4,0.6,0.4,1.6,3.4
623437,2023-06-18,3,1,0,0,3,0,0,0,0,5.2,0.4,0.2,2.0,3.0
623437,2023-06-23,2,1,0,1,1,0,0,0,0,4.8,0.4,0.2,1.6,3.0
623437,2023-06-24,2,0,0,1,1,0,0,0,0,3.8,0.6,0.0,1.6,2.2
623437,2023-06-27,4,1,1,0,3,0,0,0,0,3.2,0.6,0.0,1.4,1.8
623465,2023-05-07,3,1,0,0,3,0,0,0,0,4.0,3.0,1.0,0.0,3.0
623465,2023-05-09,1,0,0,0,1,0,0,0,0,3.5,2.0,0.5,0.0,3.0
623465,2023-05-12,4,2,0,1,3,0,0,0,0,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.0,2.3333333333333335
623465,2023-05-13,3,1,0,0,3,0,0,0,0,3.0,1.5,0.25,0.25,2.5
623465,2023-05-15,5,2,1,1,3,0,0,0,0,3.0,1.4,0.2,0.2,2.6
623465,2023-05-17,3,2,0,0,3,0,0,0,0,3.2,1.2,0.2,0.4,2.6
623465,2023-05-22,4,0,0,1,3,0,0,0,0,3.2,1.4,0.2,0.4,2.6
623465,2023-05-23,4,1,1,0,3,0,0,0,0,3.8,1.4,0.2,0.6,3.0
623465,2023-05-27,5,1,0,1,4,0,0,0,0,3.8,1.2,0.4,0.4,3.0
623465,2023-05-30,4,1,0,0,4,0,0,0,0,4.2,1.2,0.4,0.6,3.2
623465,2023-06-04,5,0,1,1,3,0,0,0,0,4.0,1.0,0.2,0.4,3.4
623465,2023-06-06,3,1,0,0,3,0,0,0,0,4.4,0.6,0.4,0.6,3.4
623465,2023-06-07,2,0,0,2,0,0,0,0,0,4.2,0.8,0.4,0.4,3.4
623465,2023-06-13,3,1,0,0,3,0,0,0,0,3.8,0.6,0.2,0.8,2.8
623465,2023-06-15,7,4,1,0,6,0,0,0,0,3.4,0.6,0.2,0.6,2.6
623465,2023-06-18,3,1,0,0,3,0,0,0,0,4.0,1.2,0.4,0.6,3.0
623465,2023-06-20,3,2,0,0,3,0,0,0,0,3.6,1.4,0.2,0.4,3.0
623465,2023-06-21,3,1,0,0,3,0,0,0,0,3.6,1.6,0.2,0.4,3.0
623465,2023-06-24,2,0,0,1,1,0,0,0,0,3.8,1.8,0.2,0.0,3.6
623465,2023-06-25,3,1,0,1,2,0,0,0,0,3.6,1.6,0.2,0.2,3.2
623465,2023-06-27,1,0,0,0,1,0,0,0,0,2.8,1.0,0.0,0.4,2.4
623474,2023-05-16,3,1,0,0,3,0,0,0,0,7.0,2.0,1.0,2.0,4.0
623474,2023-05-19,2,0,0,1,1,0,0,0,0,5.0,1.5,0.5,1.0,3.5
623474,2023-05-20,2,1,0,1,1,0,0,0,0,4.0,1.0,0.3333333333333333,1.0,2.6666666666666665
623474,2023-06-11,2,0,1,0,1,0,0,0,0,3.5,1.0,0.25,1.0,2.25
623474,2023-06-13,6,1,0,1,4,0,0,0,0,3.2,0.8,0.4,0.8,2.0
623474,2023-06-14,6,0,0,3,3,0,0,0,0,3.0,0.6,0.2,0.6,2.0
624133,2023-05-19,14,4,3,5,6,0,0,1,1,19.0,4.0,1.0,7.0,11.0
624133,2023-05-24,21,5,1,5,15,1,0,1,0,16.5,4.0,2.0,6.0,8.5
624133,2023-05-30,25,4,2,5,18,0,1,1,1,18.0,4.333333333333333,1.6666666666666667,5.666666666666667,10.666666666666666
624133,2023-06-04,26,3,1,8,17,0,1,1,0,19.75,4.25,1.75,5.5,12.5
624133,2023-06-09,24,8,2,4,18,1,1,0,1,21.0,4.0,1.6,6.0,13.4
624133,2023-06-14,23,7,2,4,17,1,1,0,1,22.0,4.8,1.8,5.4,14.8
624133,2023-06-20,24,7,2,4,18,1,1,0,1,23.8,5.4,1.6,5.2,17.0
624133,2023-06-27,24,8,1,4,18,1,1,0,0,24.4,5.8,1.8,5.0,17.6
624522,2023-05-06,8,2,0,1,7,0,0,0,0,5.0,0.0,0.0,4.0,1.0
624522,2023-05-10,7,0,1,3,3,0,0,0,0,6.5,1.0,0.0,2.5,4.0
624522,2023-05-14,6,2,0,0,6,0,0,0,0,6.666666666666667,0.6666666666666666,0.3333333333333333,2.6666666666666665,3.6666666666666665
624522,2023-05-17,3,0,1,2,0,0,0,0,0,6.5,1.0,0.25,2.0,4.25
624647,2023-05-03,4,2,0,0,3,0,0,0,0,5.0,2.0,0.0,1.0,4.0
624647,2023-05-07,4,1,0,1,3,0,0,0,0,4.5,2.0,0.0,0.5,3.5
624647,2023-05-09,3,1,0,0,3,0,0,0,0,4.333333333333333,1.6666666666666667,0.0,0.6666666666666666,3.3333333333333335
624647,2023-05-14,6,1,1,0,5,0,0,0,0,4.0,1.5,0.0,0.5,3.25
624647,2023-05-16,5,1,1,1,3,0,0,0,0,4.4,1.4,0.2,0.4,3.6
624647,2023-05-17,3,1,0,0,3,0,0,0,0,4.4,1.2,0.4,0.4,3.4
624647,2023-05-20,3,1,0,2,1,0,0,0,0,4.2,1.0,0.4,0.4,3.4
624647,2023-05-23,3,1,0,0,3,0,0,0,0,4.0,1.0,0.4,0.6,3.0
624647,2023-05-24,2,0,0,1,1,0,0,0,0,4.0,1.0,0.4,0.6,3.0
624647,2023-05-28,4,0,0,1,3,0,0,0,0,3.2,0.8,0.2,0.8,2.2
624647,2023-05-29,3,0,0,0,3,0,0,0,0,3.0,0.6,0.0,0.8,2.2
624647,2023-06-03,2,0,0,1,1,0,0,0,0,3.0,0.4,0.0,0.8,2.2
624647,2023-06-09,3,0,1,0,2,0,0,0,0,2.8,0.2,0.0,0.6,2.2
624647,2023-06-11,4,1,0,1,3,0,0,0,0,2.8,0.0,0.2,0.6,2.0
624647,2023-06-14,3,0,0,2,1,0,0,0,0,3.2,0.2,0.2,0.6,2.4
624647,2023-06-16,4,0,1,2,1,0,0,0,0,3.0,0.2,0.2,0.8,2.0
624647,2023-06-18,5,3,0,1,4,0,0,0,0,3.2,0.2,0.4,1.2,1.6
624647,2023-06-21,4,0,0,1,4,0,0,0,0,3.8,0.8,0.4,1.2,2.2
624647,2023-06-28,4,1,0,2,1,0,0,0,0,4.0,0.8,0.2,1.4,2.6
624647,2023-06-29,3,2,0,0,3,0,0,0,0,4.0,0.8,0.2,1.6,2.2
625643,2023-05-05,3,1,1,0,3,0,0,0,0,4.0,1.0,0.0,1.0,3.0
625643,2023-05-09,3,1,0,0,3,0,0,0,0,3.5,1.0,0.5,0.5,3.0
625643,2023-05-11,4,1,1,2,1,0,0,0,0,3.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,3.0
625643,2023-05-13,4,1,0,2,2,0,0,0,0,3.5,1.0,0.5,0.75,2.5
625643,2023-05-14,4,1,0,0,4,0,0,0,0,3.6,1.0,0.4,1.0,2.4
625643,2023-05-17,4,2,1,0,3,0,0,0,0,3.6,1.0,0.4,0.8,2.6
625643,2023-05-20,2,1,0,0,2,0,0,0,0,3.8,1.2,0.4,0.8,2.6
625643,2023-05-24,4,1,0,2,2,0,0,0,0,3.6,1.2,0.4,0.8,2.4
625643,2023-05-26,4,0,1,0,3,0,0,0,0,3.6,1.2,0.2,0.8,2.6
625643,2023-05-28,2,0,0,0,2,0,0,0,0,3.6,1.0,0.4,0.4,2.8
625643,2023-05-30,6,4,0,0,6,0,0,0,0,3.2,0.8,0.4,0.4,2.4
625643,2023-06-02,5,0,1,1,3,0,0,0,0,3.6,1.2,0.2,0.4,3.0
625643,2023-06-03,4,0,1,0,3,0,0,0,0,4.2,1.0,0.4,0.6,3.2
625643,2023-06-08,3,2,0,0,3,0,0,0,0,4.2,0.8,0.6,0.2,3.4
625643,2023-06-10,5,1,1,0,4,0,0,0,0,4.0,1.2,0.4,0.2,3.4
625643,2023-06-14,3,0,0,0,3,0,0,0,0,4.6,1.4,0.6,0.2,3.8
625643,2023-06-15,5,0,0,3,2,0,0,0,0,4.0,0.6,0.6,0.2,3.2
625643,2023-06-18,6,2,2,1,3,0,0,0,1,4.0,0.6,0.4,0.6,3.0
625643,2023-06-23,4,2,0,1,3,0,0,0,0,4.4,1.0,0.6,0.8,3.0
625643,2023-06-26,4,0,1,0,3,0,0,0,0,4.6,1.0,0.6,1.0,3.0
625643,2023-06-27,3,1,0,0,3,0,0,0,0,4.4,0.8,0.6,1.0,2.8
628317,2023-06-28,20,4,2,5,13,0,0,1,1,18.0,8.0,2.0,3.0,13.0
628452,2023-05-07,3,0,0,0,3,0,0,0,0,3.0,2.0,0.0,0.0,3.0
628452,2023-05-10,5,2,0,3,2,0,0,0,0,3.0,1.0,0.0,0.0,3.0
628452,2023-05-14,6,0,1,3,2,0,0,0,0,3.6666666666666665,1.3333333333333333,0.0,1.0,2.6666666666666665
628452,2023-05-17,3,1,0,0,3,0,0,0,0,4.25,1.0,0.25,1.5,2.5
628452,2023-05-19,3,1,0,0,3,0,0,0,0,4.0,1.0,0.2,1.2,2.6
628452,2023-05-21,3,2,0,0,3,0,0,0,0,4.0,0.8,0.2,1.2,2.6
628452,2023-05-24,5,1,1,1,3,0,0,0,0,4.0,1.2,0.2,1.2,2.6
628452,2023-05-25,3,1,0,0,3,0,0,0,0,4.0,1.0,0.4,0.8,2.8
628452,2023-05-30,4,1,3,0,1,0,0,0,1,3.4,1.2,0.2,0.2,3.0
628452,2023-05-31,3,0,0,0,3,0,0,0,0,3.6,1.2,0.8,0.2,2.6
628452,2023-06-03,4,0,0,1,3,0,0,0,0,3.6,1.0,0.8,0.2,2.6
628452,2023-06-04,2,0,1,0,1,0,0,0,0,3.8,0.6,0.8,0.4,2.6
628452,2023-06-06,3,1,0,0,3,0,0,0,0,3.2,0.4,0.8,0.2,2.2
628452,2023-06-08,3,2,0,0,3,0,0,0,0,3.2,0.4,0.8,0.2,2.2
628452,2023-06-09,3,2,0,0,3,0,0,0,0,3.0,0.6,0.2,0.2,2.6
628452,2023-06-12,8,2,0,5,3,0,0,1,0,3.0,1.0,0.2,0.2,2.6
628452,2023-06-14,6,1,0,3,3,0,0,0,0,3.8,1.4,0.2,1.0,2.6
628452,2023-06-18,4,3,0,1,3,0,0,0,0,4.6,1.6,0.0,1.6,3.0
628452,2023-06-20,5,1,0,2,3,0,0,0,0,4.8,2.0,0.0,1.8,3.0
628452,2023-06-22,3,1,0,0,3,0,0,0,0,5.2,1.8,0.0,2.2,3.0
628452,2023-06-24,5,3,0,2,3,0,0,0,0,5.2,1.6,0.0,2.2,3.0
628452,2023-06-25,3,1,0,2,1,0,0,0,0,4.6,1.8,0.0,1.6,3.0
628452,2023-06-28,3,2,0,0,3,0,0,0,0,4.0,1.8,0.0,1.4,2.6
628708,2023-05-02,7,0,2,2,3,0,0,0,1,4.0,1.0,0.0,1.0,3.0
628708,2023-05-20,3,2,0,0,3,0,0,0,0,5.5,0.5,1.0,1.5,3.0
628708,2023-05-23,3,0,0,0,3,0,0,0,0,4.666666666666667,1.0,0.6666666666666666,1.0,3.0
628708,2023-05-24,3,0,0,0,3,0,0,0,0,4.25,0.75,0.5,0.75,3.0
628708,2023-05-28,6,1,0,2,4,0,0,0,0,4.0,0.6,0.4,0.6,3.0
628708,2023-05-30,4,2,1,0,3,0,0,0,0,4.4,0.6,0.4,0.8,3.2
628708,2023-06-02,4,0,0,1,3,0,0,0,0,3.8,1.0,0.2,0.4,3.2
628708,2023-06-03,4,0,1,0,3,0,0,0,0,4.0,0.6,0.2,0.6,3.2
628708,2023-06-10,1,0,0,0,1,0,0,0,0,4.2,0.6,0.4,0.6,3.2
628708,2023-06-12,7,2,0,3,4,0,0,0,0,3.8,0.6,0.4,0.6,2.8
628708,2023-06-17,4,1,0,2,2,0,0,0,0,4.0,0.8,0.4,0.8,2.8
628708,2023-06-18,3,3,0,0,3,0,0,0,0,4.0,0.6,0.2,1.2,2.6
628708,2023-06-22,6,2,0,3,3,0,0,0,0,3.8,1.2,0.2,1.0,2.6
628708,2023-06-24,4,0,0,3,1,0,0,0,0,4.2,1.6,0.0,1.6,2.6
628708,2023-06-28,3,1,0,0,3,0,0,0,0,4.8,1.6,0.0,2.2,2.6
628708,2023-06-29,4,2,0,1,3,0,0,0,0,4.0,1.4,0.0,1.6,2.4
628711,2023-05-07,24,3,1,8,15,0,0,1,0,23.0,10.0,1.0,1.0,21.0
628711,2023-05-13,22,4,0,3,19,0,1,0,0,23.5,6.5,1.0,4.5,18.0
628711,2023-05-18,17,1,2,6,9,0,0,1,1,23.0,5.666666666666667,0.6666666666666666,4.0,18.333333333333332
630023,2023-05-10,22,1,4,5,13,0,0,1,1,21.0,0.0,4.0,3.0,14.0
630023,2023-05-16,18,2,1,3,14,0,0,0,0,21.5,0.5,4.0,4.0,13.5
630023,2023-06-08,22,4,0,5,17,0,1,1,0,20.333333333333332,1.0,3.0,3.6666666666666665,13.666666666666666
630023,2023-06-13,14,2,1,2,10,0,0,0,0,20.75,1.75,2.25,4.0,14.5
630023,2023-06-18,21,3,2,6,13,0,0,1,1,19.4,1.8,2.0,3.6,13.6
630023,2023-06-24,27,3,2,9,15,0,0,1,1,19.4,2.4,1.6,4.2,13.4
630023,2023-06-29,24,4,3,7,14,0,0,1,1,20.4,2.8,1.2,5.0,13.8
640448,2023-05-03,3,0,0,2,1,0,0,0,0,4.0,1.0,0.0,1.0,3.0
640448,2023-05-04,5,2,1,1,3,0,0,0,0,3.5,0.5,0.0,1.5,2.0
640448,2023-05-06,5,0,2,2,1,0,0,0,1,4.0,1.0,0.3333333333333333,1.3333333333333333,2.3333333333333335
640448,2023-05-13,5,1,0,2,3,0,0,0,0,4.25,0.75,0.75,1.5,2.0
640448,2023-05-16,3,1,0,2,1,0,0,0,0,4.4,0.8,0.6,1.6,2.2
640448,2023-05-20,3,1,0,0,3,0,0,0,0,4.2,0.8,0.6,1.8,1.8
640448,2023-05-21,6,2,1,0,4,0,0,0,0,4.2,1.0,0.6,1.4,2.2
640448,2023-05-24,3,1,0,0,3,0,0,0,0,4.4,1.0,0.6,1.2,2.4
640448,2023-05-25,4,2,0,1,3,0,0,0,0,4.0,1.2,0.2,0.8,2.8
640448,2023-05-27,4,2,0,1,3,0,0,0,0,3.8,1.4,0.2,0.6,2.8
640448,2023-05-31,6,3,1,2,3,0,0,0,0,4.0,1.6,0.2,0.4,3.2
640448,2023-06-02,6,1,0,1,5,0,0,0,0,4.6,2.0,0.4,0.8,3.2
640448,2023-06-09,6,0,0,3,3,0,0,0,0,4.6,1.8,0.2,1.0,3.4
640448,2023-06-11,4,1,0,1,3,0,0,0,0,5.2,1.6,0.2,1.6,3.4
640448,2023-06-15,4,3,0,1,3,0,0,0,0,5.2,1.4,0.2,1.6,3.4
640448,2023-06-19,3,0,0,0,3,0,0,0,0,5.2,1.6,0.2,1.6,3.4
640448,2023-06-21,6,0,1,1,4,0,0,0,0,4.6,1.0,0.0,1.2,3.4
640448,2023-06-24,3,2,0,0,3,0,0,0,0,4.6,0.8,0.2,1.2,3.2
640448,2023-06-27,4,1,0,0,4,0,0,0,0,4.0,1.2,0.2,0.6,3.2
640448,2023-06-30,5,0,0,1,4,0,0,0,0,4.0,1.2,0.2,0.4,3.4
640451,2023-05-03,4,2,0,1,3,0,0,0,0,6.0,1.0,1.0,1.0,4.0
640451,2023-05-04,5,1,0,2,3,0,0,0,0,5.0,1.5,0.5,1.0,3.5
640451,2023-05-07,4,1,1,0,3,0,0,0,0,5.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,3.3333333333333335
640451,2023-05-12,4,1,0,1,3,0,0,0,0,4.75,1.25,0.5,1.0,3.25
640451,2023-05-13,5,1,0,0,5,0,0,0,0,4.6,1.2,0.4,1.0,3.2
640451,2023-05-16,5,1,0,3,2,0,0,0,0,4.4,1.2,0.2,0.8,3.4
640451,2023-05-20,3,1,0,0,3,0,0,0,0,4.6,1.0,0.2,1.2,3.2
640451,2023-05-21,3,2,0,0,3,0,0,0,0,4.2,1.0,0.2,0.8,3.2
640451,2023-05-24,4,2,0,0,4,0,0,0,0,4.0,1.2,0.0,0.8,3.2
640451,2023-05-25,6,2,0,3,3,0,0,0,0,4.0,1.4,0.0,0.6,3.4
640451,2023-05-27,4,2,1,0,3,0,0,0,0,4.2,1.6,0.0,1.2,3.0
640451,2023-05-31,7,2,0,1,6,0,0,0,0,4.0,1.8,0.2,0.6,3.2
640451,2023-06-02,4,1,1,1,2,0,0,0,0,4.8,2.0,0.2,0.8,3.8
640451,2023-06-11,3,0,0,0,3,0,0,0,0,5.0,1.8,0.4,1.0,3.6
640451,2023-06-14,5,1,1,2,2,0,0,0,0,4.8,1.4,0.4,1.0,3.4
640451,2023-06-15,5,1,0,2,3,0,0,0,0,4.6,1.2,0.6,0.8,3.2
640451,2023-06-20,6,0,1,1,3,0,0,0,0,4.8,1.0,0.4,1.2,3.2
640451,2023-06-21,4,0,0,1,3,0,0,0,0,4.6,0.6,0.6,1.2,2.6
640451,2023-06-24,3,1,0,0,3,0,0,0,0,4.6,0.4,0.4,1.2,2.8
640451,2023-06-25,1,0,0,0,1,0,0,0,0,4.6,0.6,0.4,1.2,2.8
640451,2023-06-27,4,1,0,1,3,0,0,0,0,3.8,0.4,0.2,0.8,2.6
640451,2023-06-28,3,2,0,0,3,0,0,0,0,3.6,0.4,0.2,0.6,2.6
640451,2023-06-30,3,2,0,0,3,0,0,0,0,3.0,0.8,0.0,0.4,2.6
640455,2023-05-10,16,4,3,5,8,0,0,1,1,20.0,6.0,2.0,6.0,12.0
640455,2023-05-17,6,2,0,1,5,0,0,0,0,18.0,5.0,2.5,5.5,10.0
640455,2023-05-22,17,8,3,3,11,1,0,0,1,14.0,4.0,1.6666666666666667,4.0,8.333333333333334
640455,2023-05-25,4,3,0,0,4,0,0,0,0,14.75,5.0,2.0,3.75,9.0
640455,2023-05-30,13,3,0,4,9,0,0,0,0,12.6,4.6,1.6,3.0,8.0
640455,2023-06-06,20,5,1,5,14,1,0,1,0,11.2,4.0,1.2,2.6,7.4
640455,2023-06-10,14,5,0,0,13,1,0,0,0,12.0,4.2,0.8,2.6,8.6
640455,2023-06-16,17,6,1,4,11,1,0,0,0,13.6,4.8,0.8,2.4,10.2
640455,2023-06-22,2,1,1,0,1,0,0,0,0,13.6,4.4,0.4,2.6,10.2
640455,2023-06-24,4,2,0,1,3,0,0,0,0,13.2,4.0,0.6,2.6,9.6
640455,2023-06-30,4,1,0,1,3,0,0,0,0,11.4,3.8,0.6,2.0,8.4
640462,2023-05-06,4,1,0,3,1,0,0,0,0,6.0,1.0,1.0,3.0,2.0
640462,2023-05-07,2,2,0,0,2,0,0,0,0,5.0,1.0,0.5,3.0,1.5
640462,2023-05-10,4,2,0,1,3,0,0,0,0,4.0,1.3333333333333333,0.3333333333333333,2.0,1.6666666666666667
640462,2023-06-07,4,3,0,1,3,0,0,0,0,4.0,1.5,0.25,1.75,2.0
640462,2023-06-10,4,2,0,1,3,0,0,0,0,4.0,1.8,0.2,1.6,2.2
640462,2023-06-11,3,0,0,0,3,0,0,0,0,3.6,2.0,0.0,1.2,2.4
640462,2023-06-14,4,0,0,1,3,0,0,0,0,3.4,1.8,0.0,0.6,2.8
640462,2023-06-16,4,1,0,1,3,0,0,0,0,3.8,1.4,0.0,0.8,3.0
640462,2023-06-17,4,0,1,0,3,0,0,0,0,3.8,1.2,0.0,0.8,3.0
640462,2023-06-22,3,1,0,0,3,0,0,0,0,3.8,0.6,0.2,0.6,3.0
640462,2023-06-23,5,0,0,3,2,0,0,0,0,3.6,0.4,0.2,0.4,3.0
640462,2023-06-25,3,0,0,0,3,0,0,0,0,4.0,0.4,0.2,1.0,2.8
640462,2023-06-29,3,2,0,0,3,0,0,0,0,3.8,0.4,0.2,0.8,2.8
640470,2023-05-06,3,0,0,0,3,0,0,0,0,4.0,0.0,0.0,3.0,1.0
